Iteration,Success Rate (%)
1,100.0
2,50.0
3,66.66666666666666
4,75.0
5,80.0
6,83.33333333333334
7,85.71428571428571
8,87.5
9,88.88888888888889
10,90.0
11,81.81818181818183
12,83.33333333333334
13,84.61538461538461
14,78.57142857142857
15,73.33333333333333
16,75.0
17,70.58823529411765
18,72.22222222222221
19,73.68421052631578
20,75.0
21,71.42857142857143
22,72.72727272727273
23,73.91304347826086
24,75.0
25,76.0
26,76.92307692307693
27,74.07407407407408
28,75.0
29,72.41379310344827
30,73.33333333333333
31,70.96774193548387
32,71.875
33,72.72727272727273
34,73.52941176470588
35,71.42857142857143
36,72.22222222222221
37,72.97297297297297
38,71.05263157894737
39,71.7948717948718
40,72.5
41,73.17073170731707
42,73.80952380952381
43,74.4186046511628
44,75.0
45,75.55555555555556
46,76.08695652173914
47,74.46808510638297
48,72.91666666666666
49,71.42857142857143
50,70.0
51,70.58823529411765
52,71.15384615384616
53,71.69811320754717
54,72.22222222222221
55,72.72727272727273
56,73.21428571428571
57,73.68421052631578
58,72.41379310344827
59,72.88135593220339
60,71.66666666666667
61,72.1311475409836
62,72.58064516129032
63,71.42857142857143
64,71.875
65,72.3076923076923
66,72.72727272727273
67,73.13432835820896
68,73.52941176470588
69,73.91304347826086
70,74.28571428571429
71,74.64788732394366
72,75.0
73,75.34246575342466
74,75.67567567567568
75,76.0
76,76.31578947368422
77,76.62337662337663
78,76.92307692307693
79,77.21518987341773
80,76.25
81,76.5432098765432
82,76.82926829268293
83,77.10843373493977
84,77.38095238095238
85,77.64705882352942
86,76.74418604651163
87,77.01149425287356
88,77.27272727272727
89,76.40449438202246
90,76.66666666666667
91,76.92307692307693
92,77.17391304347827
93,77.41935483870968
94,77.6595744680851
95,77.89473684210526
96,78.125
97,78.35051546391753
98,78.57142857142857
99,78.78787878787878
100,79.0
101,79.20792079207921
102,79.41176470588235
103,79.6116504854369
104,79.8076923076923
105,80.0
106,80.18867924528303
107,80.37383177570094
108,80.55555555555556
109,80.73394495412845
110,80.9090909090909
111,81.08108108108108
112,80.35714285714286
113,80.53097345132744
114,79.82456140350878
115,80.0
116,80.17241379310344
117,80.34188034188034
118,80.50847457627118
119,80.67226890756302
120,80.83333333333333
121,80.99173553719008
122,81.14754098360656
123,81.30081300813008
124,80.64516129032258
125,80.80000000000001
126,80.95238095238095
127,81.10236220472441
128,80.46875
129,80.62015503875969
130,80.76923076923077
131,80.1526717557252
132,80.3030303030303
133,80.45112781954887
134,79.8507462686567
135,79.25925925925927
136,79.41176470588235
137,79.56204379562044
138,79.71014492753623
139,79.85611510791367
140,80.0
141,80.1418439716312
142,80.28169014084507
143,80.41958041958041
144,80.55555555555556
145,80.6896551724138
146,80.82191780821918
147,80.95238095238095
148,80.4054054054054
149,80.53691275167785
150,80.66666666666666
151,80.79470198675497
152,80.92105263157895
153,80.3921568627451
154,80.51948051948052
155,80.64516129032258
156,80.76923076923077
157,80.2547770700637
158,80.37974683544303
159,80.50314465408806
160,80.0
161,80.12422360248446
162,79.62962962962963
163,79.75460122699386
164,79.26829268292683
165,79.39393939393939
166,79.51807228915662
167,79.64071856287424
168,79.76190476190477
169,79.88165680473372
170,80.0
171,80.11695906432749
172,80.23255813953489
173,80.34682080924856
174,80.45977011494253
175,80.57142857142857
176,80.68181818181817
177,80.7909604519774
178,80.89887640449437
179,81.00558659217877
180,80.55555555555556
181,80.66298342541437
182,80.76923076923077
183,80.87431693989072
184,80.97826086956522
185,81.08108108108108
186,80.64516129032258
187,80.74866310160428
188,80.85106382978722
189,80.95238095238095
190,81.05263157894737
191,81.15183246073299
192,81.25
193,81.34715025906736
194,81.44329896907216
195,81.53846153846153
196,81.63265306122449
197,81.7258883248731
198,81.81818181818183
199,81.90954773869346
200,82.0
201,81.59203980099502
202,81.68316831683168
203,81.77339901477832
204,81.86274509803921
205,81.95121951219512
206,82.03883495145631
207,82.1256038647343
208,81.73076923076923
209,81.81818181818183
210,81.9047619047619
211,81.99052132701422
212,82.0754716981132
213,82.15962441314554
214,81.77570093457945
215,81.86046511627907
216,81.94444444444444
217,82.02764976958525
218,82.11009174311926
219,82.1917808219178
220,82.27272727272728
221,82.35294117647058
222,81.98198198198197
223,82.0627802690583
224,81.69642857142857
225,81.77777777777779
226,81.85840707964603
227,81.93832599118943
228,81.57894736842105
229,81.6593886462882
230,81.73913043478261
231,81.81818181818183
232,81.89655172413794
233,81.97424892703863
234,82.05128205128204
235,81.70212765957446
236,81.35593220338984
237,81.43459915611815
238,81.5126050420168
239,81.58995815899581
240,81.66666666666667
241,81.32780082987551
242,80.99173553719008
243,81.06995884773663
244,81.14754098360656
245,81.22448979591836
246,81.30081300813008
247,81.37651821862349
248,81.45161290322581
249,81.52610441767068
250,81.6
